Julie,James,jjames7l@biglobe.ne.jp,Russia,Female,Priob’ye,Skyndu,63533.34,RUB
Patrick,Evans,pevans7m@nydailynews.com,Kazakhstan,Male,Kostanay,Fivebridge,71598.82,KZT
Lois,Harrison,lharrison7n@cbslocal.com,Djibouti,Female,Obock,Jabberbean,83067.76,DJF
Katherine,Thompson,kthompson7o@nymag.com,Sweden,Female,Borås,BlogXS,97559.19,SEK
Henry,Harvey,hharvey7p@godaddy.com,China,Male,Langzhong,Oozz,8283.81,CNY
Albert,Ferguson,aferguson7q@sfgate.com,China,Male,Bao’an,Feedbug,33533.82,CNY
Janice,Jones,jjones7r@mysql.com,China,Female,Hekou,Yodel,69672.87,CNY
Thomas,Gray,tgray7s@live.com,Iran,Male,Rāvar,Wordware,62979.29,IRR
Gregory,Gray,ggray7t@devhub.com,Indonesia,Male,Boncong,Izio,90399.67,IDR
Samuel,Roberts,sroberts7u@freewebs.com,China,Male,Tancheng,Divanoodle,52049.60,CNY
Ronald,Edwards,redwards7v@icq.com,Germany,Male,München,Kanoodle,24497.49,EUR
Diane,Lawrence,dlawrence7w@apple.com,Chile,Female,Viña del Mar,Dynabox,75309.08,CLP
Jeffrey,Simmons,jsimmons7x@com.com,Indonesia,Male,Awilega,Topicstorm,93503.58,IDR
Lois,Fernandez,lfernandez7y@histats.com,United States,Female,Miami,Linklinks,25579.35,USD
Denise,Flores,dflores7z@addthis.com,Sweden,Female,Umeå,Tagpad,64243.97,SEK
Daniel,Little,dlittle80@skype.com,Venezuela,Male,Santa Elena de Uairén,Edgetag,9437.47,VEF
Brandon,Fields,bfields81@paypal.com,Honduras,Male,Corquín,Fatz,15473.54,HNL
Juan,Richards,jrichards82@timesonline.co.uk,Japan,Male,Murakami,Twitterworks,7251.93,JPY
Ryan,Martin,rmartin83@webmd.com,Indonesia,Male,Karano,Janyx,76244.49,IDR
Dennis,Bishop,dbishop84@time.com,Poland,Male,Zubrzyca Dolna,Riffpath,3550.09,PLN
Howard,Williams,hwilliams85@unblog.fr,Poland,Male,Janowiec,Yombu,39626.40,PLN
Marilyn,Shaw,mshaw86@usa.gov,China,Female,Xiejia,Aimbu,40835.15,CNY
Benjamin,Rodriguez,brodriguez87@youku.com,China,Male,Xiangshi,Livefish,3619.66,CNY
Jennifer,Vasquez,jvasquez88@miibeian.gov.cn,Japan,Female,Hitoyoshi,Quinu,28269.45,JPY
Jose,Allen,jallen89@baidu.com,China,Male,Fankeng,Lazzy,62583.42,CNY
Gerald,Cole,gcole8a@theguardian.com,United States,Male,Topeka,Youspan,28212.91,USD
Judy,Matthews,jmatthews8b@scientificamerican.com,China,Female,Wumahe,Skippad,35732.41,CNY
Joshua,George,jgeorge8c@gov.uk,China,Male,Yuecheng,Skinte,97516.33,CNY
Jose,Wilson,jwilson8d@chronoengine.com,Indonesia,Male,Tuateta,Fiveclub,77035.23,IDR
Robin,Dean,rdean8e@amazon.com,Czech Republic,Female,Opatov,Demivee,35160.87,CZK
James,Carroll,jcarroll8f@wikimedia.org,Portugal,Male,Pereira,Wikizz,23368.19,EUR
Victor,Chapman,vchapman8g@gmpg.org,Colombia,Male,Villa del Rosario,Blogpad,37653.48,COP
Kenneth,Turner,kturner8h@youtu.be,China,Male,Longzui,Chatterbridge,,CNY
Barbara,Burke,bburke8i@usda.gov,Russia,Female,Dalakovo,Quatz,,RUB
Sarah,Rogers,srogers8j@who.int,China,Female,Baicun,Browseblab,5560.41,CNY
Carolyn,Riley,criley8k@comcast.net,Tajikistan,Female,Sarband,Realbridge,51944.51,TJS
Martha,Peterson,mpeterson8l@economist.com,Thailand,Female,Khlong Toei,Ailane,5357.81,THB
Stephanie,Jordan,sjordan8m@tripadvisor.com,Malaysia,Female,Putrajaya,Gabvine,45285.21,MYR
Scott,Hernandez,shernandez8n@clickbank.net,Bosnia and Herzegovina,Male,Maglaj,Tagchat,61425.55,BAM
Andrew,Patterson,apatterson8o@comcast.net,Portugal,Male,Calhetas,Kaymbo,6997.93,EUR
Kimberly,Williamson,kwilliamson8p@wikispaces.com,Sweden,Female,Växjö,Ailane,45488.13,SEK
Cynthia,Mccoy,cmccoy8q@state.gov,China,Female,Guhuai,Meeveo,96123.74,CNY
Steve,Knight,sknight8r@google.fr,Sweden,Male,Olofström,Gigaclub,,SEK
Ann,Burns,aburns8s@webmd.com,Brazil,Female,Carmo do Paranaíba,Meembee,63850.57,BRL
Julie,Stanley,jstanley8t@imageshack.us,Russia,Female,Taremskoye,Jayo,24606.61,RUB
Lawrence,Morgan,lmorgan8u@npr.org,Czech Republic,Male,Domanín,Mymm,77164.67,CZK
Tammy,Harper,tharper8v@globo.com,Slovenia,Female,Bistrica pri Tržiču,Dynabox,58083.23,EUR
Kathleen,Gonzalez,kgonzalez8w@cornell.edu,Canada,Female,Montréal-Ouest,Skipfire,66825.12,CAD
Joshua,Crawford,jcrawford8x@mapy.cz,Zambia,Male,Kaoma,Dazzlesphere,,ZMW
Albert,Smith,asmith8y@friendfeed.com,Philippines,Male,Milagros,Dabtype,62757.10,PHP
Frances,Reynolds,freynolds8z@omniture.com,Ecuador,Female,Chone,Browsecat,96541.28,USD
Christina,Porter,cporter90@blinklist.com,Portugal,Female,Água Retorta,Mudo,28983.40,EUR
Brenda,Freeman,bfreeman91@ted.com,Indonesia,Female,Masape,Wikivu,31746.11,IDR
Lori,Fox,lfox92@tmall.com,Denmark,Female,København,Divape,74487.25,DKK
Chris,Gibson,cgibson93@google.de,Peru,Male,Chaviña,Trunyx,82094.20,PEN
Patricia,Graham,pgraham94@pbs.org,Costa Rica,Female,San Felipe,Twitterbeat,,CRC
Irene,Moore,imoore95@patch.com,Russia,Female,Lyaskelya,Zoozzy,,RUB
Betty,Meyer,bmeyer96@ucoz.ru,Venezuela,Female,Santa Bárbara,Thoughtmix,,VEF
Nicole,Welch,nwelch97@mapquest.com,Mali,Female,Diré,Browsecat,91855.85,XOF
Norma,Fowler,nfowler98@tripadvisor.com,Russia,Female,Vykhino-Zhulebino,Skynoodle,92211.78,RUB
Cynthia,Woods,cwoods99@cdbaby.com,Ukraine,Female,Volodymyr-Volyns’kyy,Riffpedia,35996.07,UAH
Samuel,Pierce,spierce9a@123-reg.co.uk,Serbia,Male,Badovinci,Gabtype,784.83,RSD
Susan,Edwards,sedwards9b@latimes.com,China,Female,Fulin,Flipopia,31807.06,CNY
Joan,Gonzales,jgonzales9c@oracle.com,United States,Female,Waco,Photojam,2721.11,USD
Russell,Coleman,rcoleman9d@fda.gov,Colombia,Male,Quibdó,Fivespan,23045.75,COP
Deborah,Berry,dberry9e@addthis.com,Indonesia,Female,Lengkong,Aimbo,11804.89,IDR
Norma,Ross,nross9f@trellian.com,Georgia,Female,Kelasuri,Thoughtblab,95150.27,GEL
Jesse,Moreno,jmoreno9g@addtoany.com,Indonesia,Male,Bogi,Voolia,44350.11,IDR
Christine,Freeman,cfreeman9h@alibaba.com,United States,Female,Wichita,Babbleblab,22602.49,USD
Gary,Hawkins,ghawkins9i@mozilla.com,Argentina,Male,Doblas,Eazzy,20933.19,ARS
Mildred,Frazier,mfrazier9j@foxnews.com,Pakistan,Female,Shahkot,Mynte,,PKR
Gary,Medina,gmedina9k@unblog.fr,Philippines,Male,Tipaz,Kwinu,84358.32,PHP
Martin,Harrison,mharrison9l@cloudflare.com,Indonesia,Male,Kawahmanuk,Dabshots,63038.87,IDR
Martha,Vasquez,mvasquez9m@dyndns.org,China,Female,Mizhou,Chatterpoint,57104.82,CNY
Elizabeth,Wagner,ewagner9n@biblegateway.com,Sweden,Female,Järfälla,Devcast,52101.07,SEK
Brian,Franklin,bfranklin9o@thetimes.co.uk,China,Male,Hongzhou,InnoZ,,CNY
Kathryn,Graham,kgraham9p@godaddy.com,China,Female,Jieshan,Topicware,94843.70,CNY
Howard,Ferguson,hferguson9q@twitter.com,Indonesia,Male,Pondokrejo Wetan,Jatri,23229.80,IDR
Rachel,Patterson,rpatterson9r@google.com,Chile,Female,Puyehue,Shuffletag,45801.40,CLP
Evelyn,Graham,egraham9s@stanford.edu,Ethiopia,Female,Bako,Devify,10445.36,ETB
Keith,Elliott,kelliott9t@geocities.com,Indonesia,Male,Ciheras,Eabox,29820.23,IDR
Aaron,Lane,alane9u@linkedin.com,Libya,Male,Tūkrah,Zoomlounge,50728.76,LYD
Ralph,Garza,rgarza9v@mit.edu,Bangladesh,Male,Shibganj,Feednation,67056.20,BDT
Evelyn,Wilson,ewilson9w@miitbeian.gov.cn,Russia,Female,Sosnovaya Polyana,Quamba,,RUB
Tammy,Davis,tdavis9x@skyrock.com,Kenya,Female,Lodwar,Mydeo,9407.28,KES
Stephen,Carter,scarter9y@angelfire.com,Argentina,Male,Tostado,Realbridge,23934.72,ARS
Paul,Nguyen,pnguyen9z@imgur.com,Sweden,Male,Haninge,Flipopia,49013.05,SEK
Russell,Dunn,rdunna0@ning.com,Ethiopia,Male,Gorē,Yodoo,36969.99,ETB
Daniel,Cook,dcooka1@yale.edu,Japan,Male,Shimo-furano,Linktype,,JPY
Jose,Holmes,jholmesa2@photobucket.com,Russia,Male,Solotcha,Flipbug,67594.14,RUB
Tammy,Ford,tforda3@cisco.com,Finland,Female,Jäppilä,Wordtune,13857.81,EUR
Debra,Campbell,dcampbella4@exblog.jp,Sweden,Female,Nyköping,Kwimbee,,SEK
Gloria,Hayes,ghayesa5@bbb.org,China,Female,Jieduo,Twitterlist,2758.66,CNY
Debra,Morrison,dmorrisona6@washingtonpost.com,Poland,Female,Bieniewice,Trilith,96192.38,PLN
Janet,Robertson,jrobertsona7@yelp.com,Brazil,Female,Coaraci,Roomm,68293.92,BRL
Jennifer,Diaz,jdiaza8@artisteer.com,Sweden,Female,Borås,Dynabox,45357.43,SEK
Henry,Chavez,hchaveza9@cpanel.net,Albania,Male,Poroçan,Voolith,46064.66,ALL
Frances,Jordan,fjordanaa@nymag.com,China,Female,Youxikou,Oyoba,19738.26,CNY
Shawn,Alvarez,salvarezab@ed.gov,Indonesia,Male,Bojongloa,Wikido,68273.75,IDR
Robert,Tucker,rtuckerac@globo.com,United States,Male,Fargo,Riffwire,84070.09,USD
Joseph,Snyder,jsnyderad@go.com,Moldova,Male,Floreşti,Voonix,41595.60,MDL
Ashley,King,akingae@statcounter.com,Brazil,Female,São João del Rei,Trudoo,93228.23,BRL
Shawn,Garcia,sgarciaaf@howstuffworks.com,Cayman Islands,Male,East End,Bubbletube,,KYD
Julie,Jenkins,jjenkinsag@tinypic.com,Colombia,Female,Nariño,Gigaclub,53339.90,COP
Lori,Spencer,lspencerah@utexas.edu,Indonesia,Female,Oebobo,Tagpad,6176.17,IDR
Phyllis,Bennett,pbennettai@exblog.jp,Finland,Female,Kimito,Viva,17221.73,EUR
Justin,Reid,jreidaj@newsvine.com,Russia,Male,Kurovskoye,Linktype,67294.81,RUB
Janet,Duncan,jduncanak@infoseek.co.jp,Indonesia,Female,Bantarpanjang,Einti,22691.90,IDR
Eugene,Chavez,echavezal@posterous.com,Russia,Male,Morshansk,Dabjam,60063.94,RUB
Johnny,Ward,jwardam@macromedia.com,Philippines,Male,Kagawasan,Shuffledrive,56972.20,PHP
Laura,Meyer,lmeyeran@usatoday.com,Portugal,Female,Barrosas,Twitterlist,,EUR
Evelyn,Howell,ehowellao@zdnet.com,Peru,Female,Quillabamba,Meeveo,,PEN
Wanda,Burns,wburnsap@google.co.jp,Philippines,Female,Pandan,Pixonyx,11184.21,PHP
Dennis,Nguyen,dnguyenaq@dailymail.co.uk,Canada,Male,South River,Rhyzio,42089.07,CAD
Benjamin,Castillo,bcastilloar@facebook.com,China,Male,Yangsha,Livetube,40970.52,CNY
Julia,Bishop,jbishopas@123-reg.co.uk,Indonesia,Female,Cipeucang,Jabbersphere,26417.51,IDR
Linda,Armstrong,larmstrongat@wikipedia.org,Colombia,Female,Socorro,Meezzy,41840.75,COP
Denise,King,dkingau@merriam-webster.com,Sudan,Female,Kutum,Thoughtstorm,87843.46,SDG
David,Grant,dgrantav@ovh.net,China,Male,Tadianjie,Oyope,53117.38,CNY
Anne,Hernandez,ahernandezaw@guardian.co.uk,Ukraine,Female,Rudky,Meemm,98062.16,UAH
Robert,Bowman,rbowmanax@house.gov,China,Male,Wangcheng,Vitz,5981.53,CNY
Randy,Wilson,rwilsonay@dailymotion.com,Tunisia,Male,Dar Chabanne,Ailane,27562.20,TND
Carol,Perry,cperryaz@nba.com,Japan,Female,Sakata,Roombo,,JPY
Bonnie,Webb,bwebbb0@newyorker.com,Vietnam,Female,Thị Trấn Bắc Hà,Edgeclub,37394.96,VND
Michelle,Harper,mharperb1@census.gov,Croatia,Female,Brijest,Photospace,5649.82,HRK
David,Mccoy,dmccoyb2@mediafire.com,Greece,Male,Sofádes,Tekfly,60685.20,EUR
Chris,Dunn,cdunnb3@zdnet.com,Indonesia,Male,Kedungsumurkrajan,Realmix,19965.57,IDR
Clarence,White,cwhiteb4@army.mil,Russia,Male,Ustyuzhna,LiveZ,66505.76,RUB
Bruce,Robertson,brobertsonb5@mediafire.com,Indonesia,Male,Ploso Wetan,Minyx,48793.82,IDR
Scott,Edwards,sedwardsb6@google.de,China,Male,Renchaoxi,Livetube,87862.57,CNY
Antonio,Weaver,aweaverb7@si.edu,Philippines,Male,Dapitan,Topiczoom,18589.63,PHP
Chris,Montgomery,cmontgomeryb8@stanford.edu,Russia,Male,Gorbatov,Oyoba,38599.14,RUB
Harold,Fields,hfieldsb9@cisco.com,Czech Republic,Male,Černošice,Meetz,66907.67,CZK
Anna,Price,apriceba@topsy.com,China,Female,Jiangchuan,Quimba,,CNY
Dorothy,Hunt,dhuntbb@umn.edu,United States,Female,Memphis,Skilith,47032.11,USD
Jesse,Alvarez,jalvarezbc@ebay.co.uk,China,Male,Miaoquan,Thoughtworks,,CNY
Ruth,Knight,rknightbd@slate.com,China,Female,Jilong,Muxo,59208.35,CNY
Evelyn,Sullivan,esullivanbe@bigcartel.com,Poland,Female,Pyrzyce,Voolia,71832.72,PLN
Arthur,Banks,abanksbf@devhub.com,Egypt,Male,Shibīn al Qanāţir,Photobean,53580.15,EGP
Paula,Reid,preidbg@hud.gov,Indonesia,Female,Babakan Baru,Lazz,84715.64,IDR
Adam,Foster,afosterbh@cnbc.com,South Korea,Male,Hongsung,Feedfire,32934.25,KRW
Terry,Ortiz,tortizbi@cisco.com,Czech Republic,Male,Kobeřice,Photospace,86238.83,CZK
Paul,Ruiz,pruizbj@nbcnews.com,China,Male,Dushi,Realcube,71703.64,CNY
Charles,Webb,cwebbbk@reference.com,Solomon Islands,Male,Tulaghi,Pixonyx,88501.57,SBD
Donald,Sims,dsimsbl@twitter.com,Indonesia,Male,Sindangbarang,Wordpedia,12921.81,IDR
Alan,Green,agreenbm@usnews.com,Bhutan,Male,Lhuentse,Tavu,,BTN
Steve,Myers,smyersbn@fda.gov,United States,Male,Phoenix,Topicware,35146.66,USD
Lori,Mitchell,lmitchellbo@smh.com.au,Japan,Female,Tsurusaki,Wikido,,JPY
Amanda,Lawrence,alawrencebp@discuz.net,Indonesia,Female,Obesi,Gabcube,42086.75,IDR
Jonathan,Foster,jfosterbq@twitter.com,Sweden,Male,Danderyd,Dabfeed,98307.31,SEK
Alice,Johnston,ajohnstonbr@yelp.com,Sweden,Female,Kista,Aibox,55076.74,SEK
Edward,Murray,emurraybs@mashable.com,Costa Rica,Male,Batán,Rhynyx,21663.83,CRC
Beverly,White,bwhitebt@cam.ac.uk,China,Female,Juxing,Quaxo,29281.53,CNY
Jesse,Owens,jowensbu@soup.io,China,Male,Hekou,Wikibox,72590.71,CNY
Brian,Berry,bberrybv@howstuffworks.com,Sweden,Male,Köping,Avamba,52372.36,SEK
Gregory,Oliver,goliverbw@altervista.org,China,Male,Xiliguantun,Shuffledrive,2062.48,CNY
Anna,Clark,aclarkbx@hostgator.com,United States,Female,Anchorage,Trilith,7916.77,USD
Martha,Bell,mbellby@accuweather.com,Brazil,Female,Brejo da Madre de Deus,Izio,56077.26,BRL
David,Hunt,dhuntbz@va.gov,Brazil,Male,Nova Lima,Riffpedia,49512.38,BRL
Denise,Ruiz,druizc0@wikispaces.com,Tunisia,Female,Menzel Jemil,Tagfeed,63583.91,TND
Matthew,Peterson,mpetersonc1@walmart.com,Poland,Male,Ruda Maleniecka,Topiczoom,21249.06,PLN
Dorothy,Montgomery,dmontgomeryc2@discuz.net,Philippines,Female,Hinunangan,Ainyx,89833.74,PHP
Virginia,Morgan,vmorganc3@zimbio.com,Japan,Female,Kamigyō-ku,Demizz,95240.99,JPY
Fred,Medina,fmedinac4@dagondesign.com,Indonesia,Male,Babantar,Youopia,77876.77,IDR
Ann,Scott,ascottc5@virginia.edu,Venezuela,Female,San Silvestre,Zoonoodle,32656.80,VEF
Todd,Simpson,tsimpsonc6@icio.us,Palestinian Territory,Male,Zubūbah,Lazzy,4319.31,ILS
Marilyn,Lane,mlanec7@de.vu,United States,Female,Pensacola,Edgewire,65026.11,USD
Sean,Ortiz,sortizc8@businesswire.com,Portugal,Male,Silvares,Yamia,29675.67,EUR
Tammy,Morales,tmoralesc9@google.com,Czech Republic,Female,Štítina,Dabtype,67545.11,CZK
Donna,Hudson,dhudsonca@hud.gov,Botswana,Female,Kang,Mydo,27942.70,BWP
Juan,Hunter,jhuntercb@yahoo.com,Brazil,Male,Avaré,Brainbox,45886.43,BRL
Carol,Shaw,cshawcc@ustream.tv,Indonesia,Female,Panineungan,Gevee,,IDR
Roy,Castillo,rcastillocd@tinyurl.com,China,Male,Zhangdu,Livetube,49069.09,CNY
Irene,Phillips,iphillipsce@networkadvertising.org,Cambodia,Female,Pailin,Teklist,,KHR
Pamela,Hart,phartcf@cisco.com,Vietnam,Female,Cầu Giấy,Kayveo,80649.89,VND
Clarence,Hall,challcg@abc.net.au,Croatia,Male,Slobodnica,Innotype,36600.05,HRK
Julia,Brooks,jbrooksch@vimeo.com,Germany,Female,Köln,Edgepulse,12537.30,EUR
Catherine,George,cgeorgeci@yahoo.com,Cambodia,Female,Sâmraông,Linktype,,KHR
Edward,Matthews,ematthewscj@wsj.com,Indonesia,Male,Boto,Quaxo,17063.17,IDR
Nancy,Wood,nwoodck@slashdot.org,Philippines,Female,Kabulusan,Rhyloo,90403.13,PHP
Phyllis,Tucker,ptuckercl@aboutads.info,Indonesia,Female,Ambarawa,Jabberbean,77369.37,IDR
Angela,Bradley,abradleycm@jigsy.com,China,Female,Dongzhou,Vitz,89064.32,CNY
Irene,Hanson,ihansoncn@baidu.com,Argentina,Female,Villa Ángela,Zoombox,94936.11,ARS
Harry,Reyes,hreyesco@google.com.au,Sweden,Male,Vallentuna,Jamia,67189.62,SEK
Roger,Lane,rlanecp@miitbeian.gov.cn,Greece,Male,Pýli,Eimbee,43260.06,EUR
Willie,Hill,whillcq@ustream.tv,China,Male,Beisijia,Tambee,26304.28,CNY
Fred,Morales,fmoralescr@hostgator.com,Kazakhstan,Male,Oytal,Quaxo,8590.39,KZT
Ralph,Meyer,rmeyercs@qq.com,Indonesia,Male,Gunem,Linkbuzz,30441.71,IDR
John,Owens,jowensct@last.fm,Indonesia,Male,Detik Satu,Twinder,,IDR
James,Davis,jdaviscu@cnbc.com,Argentina,Male,Capitán Bermúdez,Innojam,54651.57,ARS
Jean,Russell,jrussellcv@answers.com,Russia,Female,Karaidel’,Yamia,45853.18,RUB
Louis,Wagner,lwagnercw@dagondesign.com,Kosovo,Male,Partesh,Skidoo,32541.97,EUR
Howard,Johnson,hjohnsoncx@ehow.com,Japan,Male,Ōbu,Voomm,52546.99,JPY
Amanda,Harrison,aharrisoncy@google.de,Indonesia,Female,Kotatengah,Fanoodle,76183.86,IDR
Annie,Russell,arussellcz@google.de,Philippines,Female,Esperanza,Gigashots,52492.17,PHP
Jane,Lynch,jlynchd0@simplemachines.org,Colombia,Female,Montería,Abata,45438.71,COP
Cheryl,Fisher,cfisherd1@telegraph.co.uk,Russia,Female,Gostagayevskaya,Shufflester,38127.02,RUB
Marilyn,Patterson,mpattersond2@facebook.com,Russia,Female,Kabakovo,Twitterworks,,RUB
Matthew,Hamilton,mhamiltond3@ebay.com,Ivory Coast,Male,Guiglo,Dynabox,32218.70,XOF
Joyce,Bryant,jbryantd4@bizjournals.com,Mexico,Female,Ignacio Zaragoza,Skyble,94219.98,MXN
Kathryn,Barnes,kbarnesd5@list-manage.com,Indonesia,Female,Jajaway,Browsezoom,60936.44,IDR
Timothy,Stewart,tstewartd6@mapquest.com,France,Male,Créteil,Flashpoint,40667.36,EUR
Margaret,Jones,mjonesd7@nba.com,Poland,Female,Annopol,Mycat,91887.85,PLN
Joseph,Garrett,jgarrettd8@un.org,Antigua and Barbuda,Male,Saint John’s,Meejo,,XCD
Maria,Crawford,mcrawfordd9@google.fr,China,Female,Jubaoshan,Blognation,,CNY
Douglas,Bennett,dbennettda@miitbeian.gov.cn,Argentina,Male,Nueve de Julio,Zoombeat,,ARS
Roger,Reed,rreeddb@discuz.net,Tajikistan,Male,Yovon,Trilith,90813.55,TJS
Jimmy,Armstrong,jarmstrongdc@ustream.tv,Mexico,Male,Vicente Guerrero,Youbridge,,MXN
Melissa,Olson,molsondd@123-reg.co.uk,China,Female,Shicheng,Vimbo,30067.55,CNY
Carl,Hughes,chughesde@aboutads.info,China,Male,Shen’ao,Tazzy,21931.27,CNY
Rachel,Carpenter,rcarpenterdf@simplemachines.org,China,Female,Qiankeng,Meemm,95094.34,CNY
Jimmy,Thompson,jthompsondg@alexa.com,France,Male,Avignon,Twimm,43501.53,EUR
Helen,Bailey,hbaileydh@wordpress.com,Indonesia,Female,Mranggen,Realmix,87382.18,IDR
Janice,Mason,jmasondi@sciencedirect.com,China,Female,Fenghui,Mudo,,CNY
Laura,Garza,lgarzadj@unblog.fr,South Korea,Female,Songgang-dong,Camido,35478.27,KRW
Willie,Sullivan,wsullivandk@buzzfeed.com,France,Male,Asnières-sur-Seine,Fanoodle,75240.08,EUR
Jacqueline,Wood,jwooddl@craigslist.org,Russia,Female,Orlovskiy,Rhycero,16888.44,RUB
Alice,Lynch,alynchdm@youtu.be,China,Female,Baofeng,Riffpath,91044.44,CNY
Philip,Martinez,pmartinezdn@slashdot.org,Myanmar,Male,Myeik,Tavu,40334.22,MMK
Kelly,Austin,kaustindo@newsvine.com,Greece,Female,Káto Nevrokópi,Feednation,65946.68,EUR
David,Jones,djonesdp@furl.net,Poland,Male,Dąbrowa,Mudo,94500.75,PLN
Sara,Frazier,sfrazierdq@china.com.cn,Argentina,Female,Rada Tilly,Topicblab,50560.10,ARS
Christopher,Parker,cparkerdr@fema.gov,Poland,Male,Brześć Kujawski,Leenti,81033.22,PLN
Jeremy,Stone,jstoneds@livejournal.com,France,Male,Saint-Julien-en-Genevois,Meejo,68603.86,EUR
Walter,Welch,wwelchdt@nydailynews.com,Indonesia,Male,Pogag,Thoughtstorm,24359.40,IDR
Joyce,Jackson,jjacksondu@salon.com,Czech Republic,Female,Černovice,Gabvine,29461.64,CZK
Margaret,Spencer,mspencerdv@weibo.com,Sweden,Female,Uppsala,Gabtype,16714.64,SEK
Heather,Shaw,hshawdw@imgur.com,Sweden,Female,Kista,Rhynyx,80698.14,SEK
Steven,Oliver,soliverdx@prlog.org,Philippines,Male,Pandakan,Kayveo,72866.30,PHP
Helen,Ford,hforddy@ning.com,China,Female,Siqu,Yadel,31137.82,CNY
Susan,Garcia,sgarciadz@symantec.com,France,Female,Arras,Babbleopia,52293.53,EUR
Jessica,Ruiz,jruize0@bravesites.com,Denmark,Female,København,Devpulse,2838.77,DKK
Charles,Little,clittlee1@telegraph.co.uk,Philippines,Male,Hernani,Vinte,7740.70,PHP
Juan,Jackson,jjacksone2@aol.com,Brazil,Male,Jaboatão,Flashdog,5850.63,BRL
Rose,Jenkins,rjenkinse3@businessweek.com,Portugal,Female,Rio de Mouro,Kwideo,30744.11,EUR
Frances,Matthews,fmatthewse4@ning.com,Indonesia,Female,Tambarangan,Browsetype,8437.89,IDR
Albert,Lawrence,alawrencee5@oracle.com,Czech Republic,Male,Mikulášovice,Realpoint,18111.95,CZK
Cheryl,White,cwhitee6@flickr.com,Ireland,Female,Kanturk,Oloo,93177.47,EUR
Roy,Jackson,rjacksone7@jimdo.com,Ukraine,Male,Osypenko,Mita,82186.73,UAH
Diana,Castillo,dcastilloe8@ucla.edu,Russia,Female,Shali,Lazz,78453.56,RUB
Earl,Lawson,elawsone9@sakura.ne.jp,Philippines,Male,Ilagan,Meetz,83019.03,PHP
Norma,Chavez,nchavezea@tiny.cc,Colombia,Female,Mocoa,Linkbridge,77049.74,COP
Gregory,King,gkingeb@intel.com,Russia,Male,Budenovetc,Dynazzy,17245.07,RUB
Shawn,Bowman,sbowmanec@dot.gov,Mongolia,Male,Sergelen,LiveZ,,MNT
Douglas,Rose,droseed@hibu.com,Indonesia,Male,Kudang,Aimbo,52864.93,IDR
Paula,Perez,pperezee@reference.com,China,Female,Guzhan,Cogilith,,CNY
Sharon,Graham,sgrahamef@japanpost.jp,Estonia,Female,Kiviõli,Tazz,,EUR
Larry,Nelson,lnelsoneg@unc.edu,Philippines,Male,Bolong,Browsezoom,53370.33,PHP
Andrew,Black,ablackeh@fotki.com,Colombia,Male,El Espino,Realblab,31454.68,COP
Brenda,Morrison,bmorrisonei@mapquest.com,United States,Female,New York City,Realblab,642.00,USD
Eugene,Collins,ecollinsej@gov.uk,Colombia,Male,Argelia,Twitternation,,COP
Christopher,Bowman,cbowmanek@yahoo.com,China,Male,Yujing,Yodel,95106.36,CNY
Debra,Wood,dwoodel@apache.org,Russia,Female,Antipino,Twitterworks,39625.76,RUB
Marie,Jackson,mjacksonem@google.ca,Indonesia,Female,Tangguhang,Trunyx,,IDR
Debra,Mendoza,dmendozaen@ucsd.edu,Canada,Female,Harbour Breton,Skipstorm,9093.84,CAD
Tammy,Banks,tbankseo@digg.com,France,Female,Poligny,Twimbo,70162.57,EUR
Phyllis,Boyd,pboydep@tinypic.com,Ukraine,Female,Pohrebyshche,Dynazzy,30184.42,UAH
Steve,Stephens,sstephenseq@mozilla.org,China,Male,Xinshi,Rhyzio,72679.38,CNY
Kevin,Patterson,kpattersoner@wired.com,China,Male,Houping,Gabtune,9743.10,CNY
Sara,Gonzales,sgonzaleses@disqus.com,Indonesia,Female,Pekalongan,Eidel,14317.32,IDR
Janet,Mason,jmasonet@linkedin.com,Philippines,Female,Libato,Babbleblab,35385.48,PHP
David,Ross,drosseu@t.co,Philippines,Male,Sangali,Bluezoom,18086.01,PHP
Marie,Carter,mcarterev@upenn.edu,Latvia,Female,Madona,Quimm,14715.35,EUR
Marilyn,Hill,mhillew@amazon.com,Canada,Female,Oromocto,Eimbee,96099.07,CAD
Lois,Henderson,lhendersonex@senate.gov,Indonesia,Female,Cantuk Kidul,Tazz,65366.33,IDR
Robin,Morales,rmoralesey@mit.edu,Indonesia,Female,Halteu,Flipopia,70501.10,IDR
Gregory,Kim,gkimez@xing.com,Japan,Male,Suzuka,Yakidoo,59548.08,JPY
Jeffrey,Kelly,jkellyf0@cnn.com,Brazil,Male,Vassouras,Twiyo,71389.53,BRL
Benjamin,Olson,bolsonf1@usnews.com,Russia,Male,Novaya Igirma,Blogtag,8453.75,RUB
Victor,Ferguson,vfergusonf2@ask.com,Nigeria,Male,Umunede,Lazz,48922.87,NGN
Nicole,Burke,nburkef3@dell.com,Poland,Female,Lębork,Zava,82983.30,PLN
Timothy,Mitchell,tmitchellf4@g.co,Indonesia,Male,Awayan,Yabox,,IDR
Brian,James,bjamesf5@myspace.com,Croatia,Male,Bistrinci,Zoomdog,,HRK
Catherine,Ferguson,cfergusonf6@hostgator.com,Portugal,Female,Gândara de Aquém,Mita,1221.39,EUR
Ralph,Dunn,rdunnf7@prlog.org,Kosovo,Male,Prilep,Talane,49695.13,EUR
