Rebecca,Bowman,rbowman7k@xinhuanet.com,China,Female,Wenbi,Gigabox,43178.96,CNY
Patrick,Duncan,pduncan7l@csmonitor.com,China,Male,Lingdi,Skyba,11891.35,CNY
Brenda,Cox,bcox7m@qq.com,China,Female,Yanyang,Skinte,55612.66,CNY
Teresa,Brooks,tbrooks7n@deliciousdays.com,Luxembourg,Female,Wilwerwiltz,Avavee,31888.18,EUR
Paula,Jones,pjones7o@toplist.cz,Ecuador,Female,Baláo,Gigabox,,USD
Brian,Ross,bross7p@exblog.jp,Portugal,Male,Vide,Wikibox,76221.76,EUR
Louis,Smith,lsmith7q@networkadvertising.org,Portugal,Male,Lemenhe,Mydeo,77569.10,EUR
Carl,Palmer,cpalmer7r@technorati.com,Greece,Male,Itéa,Yodo,71676.63,EUR
Craig,Adams,cadams7s@ask.com,New Zealand,Male,Maungatapere,Photobug,96146.08,NZD
Anne,Romero,aromero7t@theguardian.com,Philippines,Female,Camaligan,Dabjam,91715.46,PHP
Gloria,Romero,gromero7u@paginegialle.it,Philippines,Female,Balayang,Twimm,64867.42,PHP
Marie,Daniels,mdaniels7v@engadget.com,France,Female,Châteauroux,Riffpath,9126.15,EUR
Jerry,Moreno,jmoreno7w@amazon.co.jp,Philippines,Male,Manay,Devcast,67069.64,PHP
Willie,Spencer,wspencer7x@geocities.jp,Greece,Male,Ampelókipoi,Blogtags,23434.26,EUR
Cheryl,Miller,cmiller7y@storify.com,Pakistan,Female,Athmuqam,Zava,34119.12,PKR
Andrea,Thomas,athomas7z@pcworld.com,Czech Republic,Female,Dubá,Cogilith,21745.39,CZK
Martha,Andrews,mandrews80@freewebs.com,Czech Republic,Female,Komorní Lhotka,Lajo,9704.78,CZK
Adam,Parker,aparker81@chronoengine.com,Nigeria,Male,Kaiama,Rooxo,43633.38,NGN
Stephen,Turner,sturner82@harvard.edu,Czech Republic,Male,Lípa,Devshare,,CZK
Evelyn,Robertson,erobertson83@sogou.com,Panama,Female,Río Alejandro,Zoonoodle,50245.61,PAB
Andrew,Diaz,adiaz84@google.ru,Philippines,Male,Bacuyangan,Devcast,97718.01,PHP
Louis,Carter,lcarter85@google.com.br,Brazil,Male,Lajedo,Flashpoint,89220.89,BRL
Willie,Johnston,wjohnston86@ted.com,China,Male,Yousheng,Meemm,,CNY
Fred,Fisher,ffisher87@vkontakte.ru,Portugal,Male,Corujeira,InnoZ,15062.54,EUR
Joan,Miller,jmiller88@examiner.com,China,Female,Huangwan,Meejo,41230.36,CNY
Ernest,Nguyen,enguyen89@soup.io,Indonesia,Male,Matangpayang,Riffpedia,,IDR
John,Rodriguez,jrodriguez8a@baidu.com,Sweden,Male,Västerås,Zoovu,84285.66,SEK
Theresa,Carroll,tcarroll8b@discovery.com,China,Female,Jiaocha,Thoughtbridge,90332.38,CNY
Paul,Johnston,pjohnston8c@usa.gov,Indonesia,Male,Banjar Pedawa,Jetwire,67867.81,IDR
Willie,George,wgeorge8d@webnode.com,China,Male,Longjing,Voonder,82668.77,CNY
Stephen,Carpenter,scarpenter8e@go.com,Palestinian Territory,Male,Bayt Ta‘mar,Flashpoint,12479.68,ILS
Jason,James,jjames8f@canalblog.com,Egypt,Male,Quţūr,Photobug,96466.95,EGP
Earl,Smith,esmith8g@homestead.com,Nigeria,Male,Modakeke,Eazzy,65830.51,NGN
Catherine,Fox,cfox8h@infoseek.co.jp,China,Female,Danxia,Wordtune,,CNY
Jonathan,Jackson,jjackson8i@state.gov,China,Male,Bin’an,Aivee,88515.20,CNY
Kevin,Murray,kmurray8j@is.gd,United States,Male,Reno,Bubbletube,39051.95,USD
Joan,Wright,jwright8k@wikimedia.org,Czech Republic,Female,Jablonec nad Nisou,Tazzy,3085.62,CZK
Kathryn,Grant,kgrant8l@addthis.com,China,Female,Changsheng,Kaymbo,48036.75,CNY
Earl,Greene,egreene8m@usda.gov,Spain,Male,Gijon,Dazzlesphere,84728.17,EUR
Raymond,Rogers,rrogers8n@addtoany.com,Malaysia,Male,Ipoh,Dabfeed,40884.69,MYR
Deborah,Willis,dwillis8o@sourceforge.net,China,Female,Xinglong,Realpoint,89912.60,CNY
Wayne,Bennett,wbennett8p@tumblr.com,Iran,Male,Zahedan,Izio,37515.00,IRR
Margaret,Flores,mflores8q@walmart.com,Russia,Female,Dinskaya,Vipe,55797.53,RUB
Cheryl,Harrison,charrison8r@naver.com,Albania,Female,Kukës,Voolia,86136.86,ALL
Harold,Montgomery,hmontgomery8s@myspace.com,Indonesia,Male,Sasar,Zoomcast,78837.03,IDR
Janice,Marshall,jmarshall8t@howstuffworks.com,China,Female,Huixing,Brainverse,,CNY
Catherine,Howard,choward8u@homestead.com,Indonesia,Female,Parumasan,Zoovu,47418.69,IDR
Donna,Johnson,djohnson8v@rambler.ru,Indonesia,Female,Kuafeu,Skivee,73727.97,IDR
Lisa,Miller,lmiller8w@xrea.com,Brazil,Female,Brodósqui,Devbug,23549.40,BRL
James,Fernandez,jfernandez8x@istockphoto.com,China,Male,Baisha,Oozz,56232.41,CNY
Cynthia,Matthews,cmatthews8y@goodreads.com,Czech Republic,Female,Letovice,Zava,76677.44,CZK
Amanda,Sanchez,asanchez8z@alexa.com,Malaysia,Female,Kuala Lumpur,Talane,49865.94,MYR
Ann,Baker,abaker90@google.co.jp,Greece,Female,Kalá Déndra,Divanoodle,26578.66,EUR
Steve,Hudson,shudson91@foxnews.com,Iran,Male,Dīvāndarreh,Meemm,46283.49,IRR
James,Barnes,jbarnes92@guardian.co.uk,Nigeria,Male,Obudu,Brainverse,64983.98,NGN
Harry,Cook,hcook93@yale.edu,Canada,Male,Strathmore,Myworks,63862.47,CAD
Harry,Simmons,hsimmons94@geocities.com,China,Male,Changle,Buzzster,11015.21,CNY
Ruby,Stanley,rstanley95@dagondesign.com,China,Female,Rinbung,Zooveo,35022.00,CNY
Wanda,Lawrence,wlawrence96@aboutads.info,China,Female,Jianling,Gabvine,60592.84,CNY
Daniel,Mccoy,dmccoy97@plala.or.jp,Serbia,Male,Lazarevac,Dazzlesphere,95441.48,RSD
Joan,Diaz,jdiaz98@comcast.net,Philippines,Female,Santa Justina,Fanoodle,8195.25,PHP
Brian,Fernandez,bfernandez99@constantcontact.com,United States,Male,Denton,Rhynyx,32463.11,USD
Joe,Stone,jstone9a@prlog.org,Portugal,Male,Astromil,Realbridge,76136.54,EUR
Jerry,Sims,jsims9b@indiatimes.com,Zimbabwe,Male,Nyanga,Brightbean,,ZWL
James,Day,jday9c@sfgate.com,Russia,Male,Tver,Camimbo,93573.79,RUB
Phyllis,Bradley,pbradley9d@drupal.org,China,Female,Yingdianjie,Cogibox,71701.75,CNY
Sandra,Castillo,scastillo9e@addtoany.com,Azerbaijan,Female,Yeni Suraxanı,Yakijo,95223.17,AZN
Carolyn,Tucker,ctucker9f@mashable.com,Russia,Female,Povorino,Jayo,90051.28,RUB
Eugene,Long,elong9g@cyberchimps.com,Vietnam,Male,Trâu Quỳ,Mymm,2923.52,VND
Emily,Morgan,emorgan9h@google.cn,China,Female,Zaolin,Abata,82128.53,CNY
Joseph,Jordan,jjordan9i@msn.com,Egypt,Male,Al Wāsiţah,Rhyloo,21132.85,EGP
Marilyn,Cooper,mcooper9j@time.com,China,Female,Longxi,Kwilith,43926.65,CNY
Wanda,Williams,wwilliams9k@ifeng.com,China,Female,Buchou,Brightbean,42772.21,CNY
Wanda,Castillo,wcastillo9l@utexas.edu,Ukraine,Female,Nelipyno,Thoughtsphere,29810.67,UAH
Gerald,Cox,gcox9m@ifeng.com,China,Male,Linchen,Zoomcast,96869.79,CNY
Aaron,Sanchez,asanchez9n@bbb.org,Georgia,Male,Tsalka,Wikizz,1522.50,GEL
Jason,Day,jday9o@github.io,Philippines,Male,Irosin,Plambee,27513.41,PHP
Julia,Henderson,jhenderson9p@miibeian.gov.cn,Indonesia,Female,Babakanloa,Twitterbeat,54836.16,IDR
Jack,Owens,jowens9q@opensource.org,Poland,Male,Wilków,Jabberstorm,32763.61,PLN
Gary,Hanson,ghanson9r@slashdot.org,Indonesia,Male,Tegalgede,Eare,39676.57,IDR
Adam,Powell,apowell9s@noaa.gov,Sweden,Male,Karlstad,Photobug,42039.98,SEK
Louise,Kennedy,lkennedy9t@biblegateway.com,Sweden,Female,Åtvidaberg,Twitterbeat,11104.66,SEK
Jacqueline,Hernandez,jhernandez9u@state.gov,Afghanistan,Female,Bāzārak,Pixonyx,13433.16,AFN
George,Collins,gcollins9v@bbb.org,Sweden,Male,Uppsala,BlogXS,78676.96,SEK
Mildred,Stanley,mstanley9w@wufoo.com,Venezuela,Female,San Antonio de Los Altos,Topdrive,,VEF
Jennifer,Hart,jhart9x@printfriendly.com,Brazil,Female,Maringá,Fivebridge,48094.72,BRL
Joe,Rogers,jrogers9y@about.me,Palestinian Territory,Male,Al Midyah,Zazio,31803.88,ILS
Todd,Fox,tfox9z@cargocollective.com,Indonesia,Male,Roun Satu,Edgewire,39147.50,IDR
Daniel,Medina,dmedinaa0@admin.ch,Poland,Male,Czernice Borowe,Mycat,72752.71,PLN
Arthur,Simpson,asimpsona1@aol.com,France,Male,Nantes,Photobean,96441.65,EUR
Randy,Alvarez,ralvareza2@last.fm,Ireland,Male,Ashbourne,Youopia,38884.80,EUR
Roger,Coleman,rcolemana3@liveinternet.ru,China,Male,Hengshi,Zoombeat,25349.16,CNY
Jason,Hernandez,jhernandeza4@businesswire.com,Serbia,Male,Platičevo,Yozio,61443.59,RSD
Amanda,Bryant,abryanta5@wsj.com,Russia,Female,Maksatikha,Quamba,,RUB
Kenneth,Kelley,kkelleya6@posterous.com,Indonesia,Male,Pinggan,Skimia,84575.58,IDR
Julia,Jordan,jjordana7@salon.com,China,Female,Sangba,Yakidoo,93518.33,CNY
Patrick,Torres,ptorresa8@shareasale.com,Philippines,Male,Magarao,Tagopia,,PHP
Ann,Weaver,aweavera9@nyu.edu,Philippines,Female,Palagao Norte,Linklinks,66171.74,PHP
Bobby,Reynolds,breynoldsaa@dropbox.com,France,Male,Créteil,Devpulse,,EUR
Jose,Sanchez,jsanchezab@discuz.net,China,Male,Ebu,Devify,22143.00,CNY
Virginia,Dean,vdeanac@bbb.org,Greece,Female,Lófos,Babbleset,61803.22,EUR
Henry,Matthews,hmatthewsad@google.de,Vietnam,Male,Thị Trấn Văn Quan,Twimm,18815.80,VND
Joyce,Long,jlongae@networkadvertising.org,Russia,Female,Perovo,Agivu,58841.85,RUB
Shawn,Wood,swoodaf@redcross.org,Russia,Male,Biryulëvo,Mynte,,RUB
Doris,Ross,drossag@histats.com,Macedonia,Female,Prilep,Trilia,48219.42,MKD
Jesse,Gutierrez,jgutierrezah@furl.net,China,Male,Chunyang,Meevee,5319.34,CNY
Theresa,Cunningham,tcunninghamai@scientificamerican.com,Argentina,Female,Tama,Jabberbean,15091.31,ARS
Lois,Gilbert,lgilbertaj@jigsy.com,Ireland,Female,Tuam,Vipe,31584.26,EUR
Albert,Welch,awelchak@irs.gov,China,Male,Yuyue,Youspan,98747.72,CNY
Ralph,Chapman,rchapmanal@youtube.com,Indonesia,Male,Tangkil,Skinder,49007.86,IDR
Richard,Patterson,rpattersonam@desdev.cn,Indonesia,Male,Maliiha,Feedfire,26403.40,IDR
Barbara,Mcdonald,bmcdonaldan@pbs.org,Vietnam,Female,Cô Tô,Twitterworks,53068.82,VND
Judy,Lawson,jlawsonao@jiathis.com,Colombia,Female,Mompós,Ozu,42984.86,COP
Ryan,Alvarez,ralvarezap@networkadvertising.org,Portugal,Male,Covas da Raposa,Wikizz,,EUR
Paul,Fields,pfieldsaq@un.org,Indonesia,Male,Satowebrang,Riffwire,,IDR
Samuel,Alexander,salexanderar@mac.com,China,Male,Limen,Gevee,44219.56,CNY
Ernest,Stone,estoneas@nih.gov,China,Male,Yanhe,Chatterbridge,28224.35,CNY
Ann,Evans,aevansat@un.org,China,Female,Qingshan,Riffwire,70922.00,CNY
Lois,Hunt,lhuntau@cnbc.com,Oman,Female,Ibrā’,Skyble,91161.33,OMR
Wayne,Lee,wleeav@purevolume.com,China,Male,Chidian,Kimia,1838.10,CNY
Melissa,Hunt,mhuntaw@unicef.org,Greece,Female,Periyiáli,Brightdog,97254.37,EUR
Lisa,Meyer,lmeyerax@google.fr,Portugal,Female,Oliveiras,Viva,21530.63,EUR
Christina,Franklin,cfranklinay@psu.edu,Kazakhstan,Female,Aqtoghay,InnoZ,45730.68,KZT
Nicole,Warren,nwarrenaz@mit.edu,China,Female,Cangchang,Rooxo,3594.23,CNY
Antonio,James,ajamesb0@blogs.com,Honduras,Male,El Bálsamo,Brightdog,46756.00,HNL
Arthur,Bailey,abaileyb1@businessweek.com,Peru,Male,Cocabamba,Tagchat,,PEN
Jeffrey,Long,jlongb2@phpbb.com,Brazil,Male,Itaberaba,Trudeo,95068.81,BRL
Kathleen,Romero,kromerob3@craigslist.org,Hungary,Female,Győr,Npath,91233.81,HUF
Melissa,Gonzalez,mgonzalezb4@github.io,Indonesia,Female,Krajanpagowan,Quinu,16264.46,IDR
Billy,Pierce,bpierceb5@answers.com,Qatar,Male,Madīnat ash Shamāl,Skiba,20672.71,QAR
Jane,Robertson,jrobertsonb6@arizona.edu,Venezuela,Female,San Antonio de Los Altos,Chatterpoint,42384.73,VEF
Walter,Peters,wpetersb7@plala.or.jp,Indonesia,Male,Wolowiro,Bubblemix,59287.63,IDR
Ashley,Perez,aperezb8@skype.com,Morocco,Female,Taliouine,Cogilith,74515.10,MAD
Brian,Miller,bmillerb9@tripod.com,Philippines,Male,Luklukan,Skidoo,45291.90,PHP
Ryan,Campbell,rcampbellba@stumbleupon.com,China,Male,Qiandian,Bubbletube,73464.71,CNY
Diana,Wilson,dwilsonbb@usa.gov,China,Female,Wengang,Jabbertype,7869.60,CNY
Judith,Carroll,jcarrollbc@businesswire.com,Brazil,Female,Rio das Pedras,Flashpoint,31757.86,BRL
Julie,Lopez,jlopezbd@nyu.edu,China,Female,Laixi,Edgeify,72605.84,CNY
Thomas,Fields,tfieldsbe@flickr.com,Thailand,Male,Pho Thong,Yakijo,,THB
Elizabeth,Henderson,ehendersonbf@wordpress.org,Portugal,Female,Guimarães,Brainverse,71875.17,EUR
Katherine,Marshall,kmarshallbg@dagondesign.com,China,Female,Beigang,Buzzshare,,CNY
Chris,Hunter,chunterbh@chronoengine.com,Peru,Male,Shapaja,JumpXS,37702.32,PEN
John,Peterson,jpetersonbi@fastcompany.com,United States,Male,Milwaukee,Youtags,2305.38,USD
Jonathan,Crawford,jcrawfordbj@gov.uk,China,Male,Tangkou,Kazio,75013.47,CNY
Diana,Duncan,dduncanbk@bloglines.com,Ukraine,Female,Brylivka,Demivee,55255.83,UAH
Chris,Oliver,coliverbl@feedburner.com,North Korea,Male,Hŭngju-dong,Realblab,34945.95,KPW
Paula,Hanson,phansonbm@sakura.ne.jp,Spain,Female,Santiago De Compostela,Yacero,65641.75,EUR
Ernest,Clark,eclarkbn@youtu.be,France,Male,Metz,Abatz,,EUR
Emily,Alvarez,ealvarezbo@com.com,Portugal,Female,São Manços,Feedmix,7633.82,EUR
Anthony,Hughes,ahughesbp@feedburner.com,Portugal,Male,Antas,Camimbo,28242.86,EUR
Fred,Allen,fallenbq@earthlink.net,Ethiopia,Male,Leku,Centidel,98375.43,ETB
Diane,Morales,dmoralesbr@ustream.tv,China,Female,Antou,Tekfly,,CNY
Diane,Hunt,dhuntbs@unicef.org,Japan,Female,Obita,Brightbean,40751.31,JPY
Brandon,Schmidt,bschmidtbt@yandex.ru,France,Male,Grenoble,Gabspot,34100.56,EUR
Virginia,Bennett,vbennettbu@nasa.gov,Malaysia,Female,Johor Bahru,Fliptune,55253.01,MYR
Debra,Howell,dhowellbv@usda.gov,Indonesia,Female,Jepuro,Feedmix,97790.79,IDR
Anthony,Jackson,ajacksonbw@whitehouse.gov,China,Male,Huayuan,Topicshots,55842.39,CNY
Christine,Stanley,cstanleybx@marketwatch.com,Indonesia,Female,Gambut,Innotype,69071.92,IDR
Jason,Watkins,jwatkinsby@google.co.jp,Lebanon,Male,Baalbek,Tekfly,91070.59,LBP
Laura,Long,llongbz@etsy.com,China,Female,Hongqi,Buzzbean,98273.36,CNY
Kenneth,Hernandez,khernandezc0@lycos.com,China,Male,Sanban,Mybuzz,41045.41,CNY
Jeremy,Oliver,joliverc1@salon.com,Dominican Republic,Male,Azua,Blogspan,73083.24,DOP
Ralph,Bailey,rbaileyc2@typepad.com,Russia,Male,Psygansu,Pixope,40910.91,RUB
Stephanie,White,swhitec3@fema.gov,Indonesia,Female,Khairiahmandah,Skipstorm,59242.32,IDR
Terry,Moore,tmoorec4@geocities.jp,United States,Male,Garland,Roombo,95888.15,USD
Martha,Campbell,mcampbellc5@home.pl,Philippines,Female,Tabango,Babbleset,,PHP
Beverly,Bryant,bbryantc6@ustream.tv,Canada,Female,Agassiz,Abatz,,CAD
Phillip,Fields,pfieldsc7@wired.com,China,Male,Dushi,Bluejam,60223.12,CNY
Ralph,Hudson,rhudsonc8@blogs.com,United States,Male,Detroit,Zooxo,,USD
Phyllis,Carter,pcarterc9@theatlantic.com,Burkina Faso,Female,Fada N'gourma,Ainyx,35903.95,XOF
Steve,Day,sdayca@ihg.com,Ukraine,Male,Kozova,Yodel,9456.30,UAH
Martin,Hudson,mhudsoncb@ibm.com,China,Male,Huangcaotuo,Jabberstorm,8159.36,CNY
Donna,Rodriguez,drodriguezcc@smh.com.au,Morocco,Female,Brikcha,Buzzster,54070.01,MAD
Joe,Mccoy,jmccoycd@mashable.com,Indonesia,Male,Karangtengah,Skiba,40197.89,IDR
Amanda,Kelly,akellyce@sitemeter.com,Mexico,Female,San Isidro,Zoomcast,7820.02,MXN
Diane,Williams,dwilliamscf@chron.com,China,Female,Lüfeng,Voolith,17960.47,CNY
Earl,Vasquez,evasquezcg@oakley.com,Poland,Male,Ropa,Tagtune,3828.69,PLN
Kimberly,Stevens,kstevensch@google.pl,Venezuela,Female,Aricagua,Blogpad,,VEF
Wayne,Ramos,wramosci@reference.com,Vietnam,Male,Thị Trấn Sìn Hồ,Skilith,2279.26,VND
Annie,Jordan,ajordancj@discovery.com,United States,Female,Mobile,Oyonder,39691.53,USD
Chris,Mills,cmillsck@cloudflare.com,Greece,Male,Agía Varvára,Oyoloo,,EUR
Pamela,Mills,pmillscl@spotify.com,Portugal,Female,Campinho,Realfire,73863.59,EUR
Aaron,Davis,adaviscm@walmart.com,Greece,Male,Sofádes,Zoomcast,16989.17,EUR
Jacqueline,Wallace,jwallacecn@mapquest.com,Poland,Female,Borek Wielkopolski,Rooxo,58300.56,PLN
Jerry,Ross,jrossco@altervista.org,Poland,Male,Trzcianka,Eayo,14485.84,PLN
Patrick,Andrews,pandrewscp@wisc.edu,South Korea,Male,Naju,Twitterworks,66167.24,KRW
Jonathan,Ryan,jryancq@google.co.jp,China,Male,Nawu,Twitterworks,22672.64,CNY
Timothy,Gonzales,tgonzalescr@answers.com,Peru,Male,Cochabamba,Jabbertype,35474.33,PEN
Carol,Carpenter,ccarpentercs@google.com.au,Philippines,Female,Puro Pinget,Fiveclub,29659.24,PHP
Susan,Hall,shallct@wikimedia.org,South Korea,Female,Yangsa,Kare,34719.76,KRW
Carolyn,Rogers,crogerscu@prnewswire.com,Philippines,Female,Siayan,Thoughtstorm,74102.37,PHP
Arthur,Vasquez,avasquezcv@youtu.be,Indonesia,Male,Tinumpuk,Blognation,,IDR
Brandon,Griffin,bgriffincw@jigsy.com,Indonesia,Male,Karasgede,Voonyx,62539.15,IDR
Louis,Gonzalez,lgonzalezcx@blogtalkradio.com,Colombia,Male,Los Patios,Roombo,15218.95,COP
Marilyn,Carter,mcartercy@cnet.com,Kenya,Female,Londiani,Camido,64969.43,KES
Evelyn,Russell,erussellcz@booking.com,United States,Female,Sacramento,Muxo,35950.60,USD
Paul,Rivera,priverad0@tripod.com,Russia,Male,Svetlyy Yar,Skimia,85495.42,RUB
Kathy,Dixon,kdixond1@nifty.com,France,Female,Montpellier,Ailane,76985.09,EUR
Anthony,Hall,ahalld2@behance.net,Poland,Male,Stoczek,Buzzster,9879.57,PLN
Raymond,Dunn,rdunnd3@oaic.gov.au,United States,Male,Seminole,Yambee,5777.33,USD
Fred,Elliott,felliottd4@linkedin.com,Nigeria,Male,Etinan,Topdrive,78612.64,NGN
Emily,Barnes,ebarnesd5@un.org,Mauritius,Female,Centre de Flacq,Divanoodle,20198.75,MUR
Ryan,Sims,rsimsd6@tiny.cc,Mexico,Male,San Juan,Oyonder,97766.66,MXN
Gerald,Harvey,gharveyd7@google.es,Russia,Male,Kizlyar,Jabbersphere,5505.69,RUB
Julia,Washington,jwashingtond8@xinhuanet.com,China,Female,Jinxiang,Avaveo,46604.81,CNY
Nancy,Willis,nwillisd9@sciencedaily.com,Yemen,Female,Al Hijrah,Quamba,,YER
Anna,Boyd,aboydda@pinterest.com,China,Female,Qiakeri,Babbleset,21673.12,CNY
Bruce,Baker,bbakerdb@networkadvertising.org,Portugal,Male,Sentieiras,Skaboo,52441.17,EUR
Pamela,Brown,pbrowndc@businessweek.com,Russia,Female,Nal’chik,Rhybox,50236.57,RUB
Louise,Ray,lraydd@harvard.edu,China,Female,Lianzhu,Bubblemix,45601.23,CNY
Sara,Mitchell,smitchellde@irs.gov,Vietnam,Female,Phù Cát,Linktype,23452.66,VND
George,Kennedy,gkennedydf@samsung.com,Russia,Male,Shelabolikha,Shuffledrive,95707.26,RUB
Daniel,Hansen,dhansendg@youku.com,United States,Male,Oklahoma City,Zooveo,93561.76,USD
Stephen,Woods,swoodsdh@shareasale.com,China,Male,Zhonghouhe,Skiptube,13700.73,CNY
Brian,Henderson,bhendersondi@foxnews.com,Morocco,Male,Ghouazi,Roodel,59952.25,MAD
Jonathan,Howard,jhowarddj@ebay.com,Czech Republic,Male,Holice,Innojam,49959.91,CZK
Edward,Washington,ewashingtondk@unblog.fr,Russia,Male,Mikun’,Voonyx,8396.52,RUB
Frances,Simpson,fsimpsondl@twitpic.com,Macedonia,Female,Struga,Yoveo,22291.82,MKD
Marilyn,Lewis,mlewisdm@blogs.com,China,Female,Sanguanzhai,Yacero,38025.16,CNY
Daniel,Castillo,dcastillodn@weebly.com,China,Male,Huipinggeng,Jatri,39736.37,CNY
Juan,Phillips,jphillipsdo@ibm.com,South Africa,Male,Villiers,Livefish,13547.99,ZAR
Marilyn,Barnes,mbarnesdp@newsvine.com,Kenya,Female,Mumias,Thoughtstorm,21840.49,KES
Dennis,Chapman,dchapmandq@icio.us,Russia,Male,Neftegorsk,Camido,42494.33,RUB
Lois,Chapman,lchapmandr@squidoo.com,Botswana,Female,Mosetse,Fanoodle,,BWP
Samuel,Williamson,swilliamsonds@theglobeandmail.com,Sweden,Male,Sölvesborg,Skidoo,,SEK
Phyllis,Welch,pwelchdt@businessinsider.com,Peru,Female,Piura,Gabtune,,PEN
Kathleen,Robinson,krobinsondu@japanpost.jp,Poland,Female,Drawsko Pomorskie,Flashset,15758.58,PLN
Anne,Campbell,acampbelldv@scribd.com,Colombia,Female,Murindó,Voonyx,5669.78,COP
Ernest,Stevens,estevensdw@time.com,China,Male,Qingshui,Mydo,5822.00,CNY
Benjamin,Stanley,bstanleydx@google.de,Uruguay,Male,Vichadero,Eimbee,64735.90,UYU
Kathleen,Jones,kjonesdy@cnn.com,Canada,Female,Pont-Rouge,Feednation,52073.64,CAD
Jeremy,Morris,jmorrisdz@yahoo.com,Vietnam,Male,Phù Cát,Camido,5934.66,VND
Alan,Gray,agraye0@opera.com,Indonesia,Male,Pejek,Dynazzy,66337.34,IDR
Mark,Grant,mgrante1@hc360.com,Poland,Male,Świebodzice,Kaymbo,94652.03,PLN
Martin,Rice,mricee2@intel.com,France,Male,Guérande,Feedmix,27220.66,EUR
Teresa,Dixon,tdixone3@cafepress.com,Kyrgyzstan,Female,Karakol,Brainbox,39331.75,KGS
Edward,Moreno,emorenoe4@buzzfeed.com,China,Male,Garmo,Fanoodle,22117.80,CNY
Kelly,Fields,kfieldse5@mac.com,Philippines,Female,Buenlag,Ozu,55942.84,PHP
Scott,Wells,swellse6@ucla.edu,China,Male,Longtan,Yoveo,39825.54,CNY
Kevin,Jones,kjonese7@woothemes.com,Slovenia,Male,Ormož,Yoveo,74509.35,EUR
Phillip,Lane,planee8@tumblr.com,Bhutan,Male,Tsirang,Linklinks,21962.33,BTN
Martha,Reyes,mreyese9@csmonitor.com,China,Female,Chengzhong,Linkbuzz,73030.23,CNY
Ralph,Boyd,rboydea@etsy.com,Ukraine,Male,Klishkivtsi,Topicshots,62373.38,UAH
Lawrence,Alvarez,lalvarezeb@lycos.com,China,Male,Zhendu,Dynabox,17306.24,CNY
Jesse,Bryant,jbryantec@japanpost.jp,China,Male,Tongyuanpu,Babblestorm,86369.88,CNY
Virginia,Martin,vmartined@nature.com,Ukraine,Female,Dobropillya,Centidel,60476.97,UAH
Jesse,Phillips,jphillipsee@networkadvertising.org,Philippines,Male,Bilad,Oyoba,74716.15,PHP
Gerald,Thomas,gthomasef@furl.net,France,Male,Lunéville,Youfeed,90754.43,EUR
Sara,Ward,swardeg@vistaprint.com,Hungary,Female,Zselickislak,Thoughtworks,81832.54,HUF
Charles,Russell,crusselleh@moonfruit.com,Russia,Male,Novyy Uoyan,Dazzlesphere,60094.53,RUB
Benjamin,Welch,bwelchei@dmoz.org,Portugal,Male,São Brás de Alportel,Buzzster,5216.09,EUR
Stephen,Kim,skimej@theguardian.com,Portugal,Male,Foros do Trapo,Thoughtblab,69668.77,EUR
Roger,Crawford,rcrawfordek@rediff.com,Indonesia,Male,Kotabunan,Centidel,17973.59,IDR
Willie,Reyes,wreyesel@fastcompany.com,Argentina,Male,Carlos Tejedor,Chatterpoint,24440.01,ARS
Louis,Carpenter,lcarpenterem@spotify.com,Russia,Male,Yemva,Meevee,63653.05,RUB
Carolyn,Larson,clarsonen@ebay.com,Brazil,Female,Caxias,Photofeed,25261.62,BRL
Christopher,Burns,cburnseo@studiopress.com,Sweden,Male,Gävle,Cogidoo,53725.09,SEK
Shawn,Cooper,scooperep@fc2.com,Portugal,Male,Campelos,Realcube,28559.60,EUR
Martin,Rice,mriceeq@bluehost.com,Paraguay,Male,Atyrá,Avamba,35122.19,PYG
Donna,Ramos,dramoser@about.me,France,Female,Amiens,Vidoo,88274.23,EUR
Juan,Evans,jevanses@skyrock.com,France,Male,Orsay,Zoonoodle,,EUR
Richard,Porter,rporteret@mac.com,China,Male,Gaofeng,Yotz,77645.90,CNY
Arthur,Banks,abankseu@mozilla.org,Indonesia,Male,Riangderi,Camido,55340.30,IDR
Heather,Carpenter,hcarpenterev@vistaprint.com,France,Female,Alençon,Rhynoodle,,EUR
Judy,Stone,jstoneew@dion.ne.jp,Uganda,Female,Kayunga,LiveZ,51283.02,UGX
Jerry,Ortiz,jortizex@deliciousdays.com,Thailand,Male,Non Sang,Skiptube,74841.95,THB
Keith,Robinson,krobinsoney@hostgator.com,Philippines,Male,Buawan,Youfeed,94564.26,PHP
Andrew,Lane,alaneez@amazon.co.uk,Indonesia,Male,Muarabuliti,Latz,31151.03,IDR
Patrick,Burton,pburtonf0@sohu.com,Croatia,Male,Ljupina,Brainverse,47890.69,HRK
Eugene,Vasquez,evasquezf1@goo.ne.jp,China,Male,Dianfang,Twimm,75143.66,CNY
Fred,Jones,fjonesf2@vinaora.com,Costa Rica,Male,Colima,Edgeify,10636.83,CRC
Irene,Wilson,iwilsonf3@parallels.com,Sweden,Female,Åstorp,Quaxo,32612.56,SEK
Ruth,Hernandez,rhernandezf4@wordpress.org,Russia,Female,Sterlitamak,Voomm,41588.45,RUB
Joseph,Martin,jmartinf5@china.com.cn,Thailand,Male,Wan Yai,Plambee,,THB
